0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
3,3,3,3,2,3,3,2,3,3,2,2,2,2,2,3
0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
3,2,3,1,3,2,3,2,1,3,3,3,2,1,1,2
3,2,2,2,5,1,4,1,4,4,5,3,1,4,2,2
2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1
4,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4
3,3,1,0,2,1,3,0,3,0,3,1,0,1,2,2
42,110,0,37,124,23,97,20,16,21,36,95,10,101,83,56
0.88624053239822,0.12716064453125,0.20832262039185,0.39530448913574,0.49036293029785,0.54200172424316,0.18276057243347,0.46305803060532,1,0.13381869792938,0.45670968294144,0.32073192596436,0.76455950737,0.2278434753418,0.27175414562225,0.53737890720367
