1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1
2,3,2,3,3,3,2,3,3,3,2,2,2,3,2,3
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
1,2,2,2,2,3,1,1,1,3,3,3,1,1,1,3
4,2,1,3,1,3,5,1,2,2,3,3,2,1,1,2
1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2
4,3,3,4,3,4,3,3,4,4,3,4,3,4,4,3
0,4,4,0,1,4,1,3,3,1,1,1,1,3,2,0
29,46,122,25,18,13,21,91,94,56,122,99,107,5,34,123
0.91784015417099,0.093143892288208,0.16196296215057,0.40805978775024,0.42726020812988,0.87514295578003,0.53914139270782,0.59548041820526,1,0.14630483388901,0.45175904035568,0.077332878112793,0.67818212509155,0.093321990966797,0.84851837158203,0.56851756572723
