1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
2,2,2,3,3,2,2,3,3,2,2,2,3,2,2,3
0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
2,2,1,3,1,3,3,3,1,2,1,3,3,1,3,2
3,1,2,4,2,5,5,1,1,4,5,1,5,2,5,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,4,3,3,4,3,3,3,3,4,3,4,4,4,3,4
0,2,2,4,4,2,1,4,0,1,0,3,2,2,4,0
45,109,15,54,75,119,69,5,95,10,123,9,62,11,127,112
0.97776145219803,0.014690852165222,0.1894996881485,0.88699359893799,0.11482381820679,0.81418504714966,0.46071437597275,0.51036552190781,1,0.1402888417244,0.37492311000824,0.3252631187439,0.69485914707184,0.17787718772888,0.8257040977478,0.76993012428284
