0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
3,2,3,3,3,2,2,2,2,2,3,3,2,3,3,2
0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
3,2,2,3,1,1,1,1,2,2,1,3,1,3,1,3
2,5,2,2,3,4,1,4,1,5,2,3,2,2,1,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,3,4,3,3,4,3,4,3,3,3,3,4,3,3,3
1,1,0,1,2,0,2,1,2,0,4,2,0,1,0,1
63,101,90,91,56,70,74,110,116,65,125,107,23,41,39,86
0.94054374456406,0.08035338640213,0.17548041343689,0.72610988616943,0.53366746902466,0.4436562538147,0.50666890144348,0.13898501396179,1,0.13685777187347,0.18230533599854,0.18255281448364,0.21535694599152,0.16500902175903,0.91410279273987,0.64985287189484
