1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,2,3,3,3,3,3,3,3,2,2,2,2,3,2,3
0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
3,1,3,3,3,1,3,3,3,2,2,1,1,1,3,3
4,2,3,1,1,3,3,1,2,3,2,2,3,5,3,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,4,4,4,4,4,3,3,4,3,4,4,3,4,3,4
2,1,4,4,2,1,0,2,3,1,2,0,0,1,3,3
28,60,115,90,96,127,97,93,112,51,75,95,25,111,124,106
0.98238123416901,0.15231148600578,0.24559879302979,0.73674488067627,0.38709659576416,0.28397636413574,0.20265189409256,0.47266761064529,1,0.11531801223755,0.11312675476074,0.17633213996887,0.32725417613983,0.093460512161255,0.0098448991775513,0.35993540287018
