0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
3,3,3,3,2,3,2,3,3,3,3,2,3,2,2,2
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
2,3,2,1,1,2,3,1,2,2,1,2,3,3,3,1
5,5,1,5,1,2,3,5,1,5,2,5,4,2,1,5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,3,4,3,3,3,3,4,3,3,3,4,3,3
0,0,2,0,3,3,3,0,4,1,1,0,3,1,0,0
11,27,58,34,113,1,83,68,2,62,104,54,20,83,100,86
0.97647252082825,0.034586119651794,0.24238951206207,0.57692136764526,0.37688703536987,0.35413055419922,0.44586071968079,0.46154937744141,1,0.11109882593155,0.34155732393265,0.22690720558167,0.065613269805908,0.12821493148804,0.31034576892853,0.88920402526855
