1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,3,3,3,2,3,3,3,3,2,3,2,2,2,3,2
0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
1,3,2,2,3,2,2,2,3,3,3,3,2,3,3,1
2,2,2,1,1,5,5,4,5,4,5,2,1,4,2,2
2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1
3,3,4,3,3,4,3,3,3,3,4,4,4,4,3,4
4,0,1,0,0,1,0,1,4,0,2,2,0,1,2,3
60,58,90,15,100,84,93,24,85,103,49,127,37,40,47,80
0.98727056503296,0.12971634864807,0.29616804122925,0.56086912155151,0.64348974227905,0.65894021987915,0.56311724185944,0.49073944091797,1,0.18677048683167,0.18171691894531,0.37302374839783,0.93007481098175,0.28854193687439,0.43151104450226,0.43755161762238
