1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
2,3,2,2,2,2,2,2,3,2,3,2,2,3,3,2
1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,2,2,3,1,1,2,2,2,1,1,2,1,2,2,2
5,5,2,5,3,1,2,4,1,5,2,3,2,2,5,1
2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2
2,4,1,2,3,4,4,3,2,4,3,2,2,3,2,1
3,3,1,4,3,1,2,0,0,3,0,4,1,1,1,2
89,61,76,28,5,101,73,84,91,127,12,123,20,114,110,89
0.93729118347168,0.047434687614441,0.25911102294922,0.58048839569092,0.41623868942261,0.6131064414978,0.21025047302246,0.51696310043335,1,0.14601159095764,0.34952729940414,0.29695801734924,0.56129777431488,0.37784600257874,0.59055292606354,0.57444953918457
