0,1,0,1, 1,1,0,0, 0,1,0,1, 1,1,0,0
2,2,2,3, 2,2,2,3, 2,2,2,3, 2,2,2,3
0,4,1,4, 0,4,1,4, 0,4,1,4, -1,-2,3,3
3,3,3,2,3,2,2,3,3,3,3,3,3,2,2,3
2,1,1,3,1,4,2,4,1,3,1,1,1,3,3,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,4,0,0,4,1,4,1,1,4,3,0,2,2,1,3
119,90,33,59,10,75,42,118,0,114,30,59,22,20,105,94
0.95735525131226,0.16698505878448,0.1903920173645,0.24956455230713,0.76288757324219,0.66987743377686,0.27471995353699,0.26783590316772,1,0.10640324354172,0.15837144851685,0.11826643943787,0.71892940998077,0.11809868812561,0.9932314157486,0.61447238922119
