1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1
3,3,2,2,2,2,3,3,3,3,2,2,3,3,3,2
0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
3,1,2,3,3,3,1,2,2,3,2,3,1,1,2,2
1,5,3,1,2,2,2,4,2,5,2,4,4,2,3,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,3,1,2,2,1,2,3,1,2,1,4,3,3,4,1
3,0,2,1,3,1,0,2,1,4,0,3,4,1,1,0
21,40,87,28,26,76,126,88,104,68,37,79,2,14,108,42
0.87822139024734,0.10891804695129,0.24786560535431,0.77257719039917,0.17230043411255,0.53558416366577,0.20993349552155,0.44103637933731,1,0.19924136400223,0.34040021896362,0.20741972923279,0.57390809059143,0.057515716552734,0.20649015903473,0.51715397834778
