1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,3,2,3,3,2,3,2,3,3,3,3,2,2,2,2
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
3,3,2,3,2,1,1,1,2,1,1,2,1,2,2,3
1,2,4,1,5,3,1,4,1,1,2,1,5,4,5,4
1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1
3,3,1,1,3,1,2,4,3,2,2,4,2,1,4,2
0,4,4,2,1,2,0,3,4,2,4,1,4,0,2,4
43,15,94,40,14,11,15,107,61,9,43,124,19,52,84,67
0.91664676904678,0.053886342048645,0.16203844547272,0.76746625900269,0.66596431732178,0.6464973449707,0.42134765386581,0.37819550037384,1,0.10097913742065,0.10586339235306,0.063729619979858,0.048251032829285,0.28075571060181,0.85252690315247,0.54149115085602
