0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0
3,2,2,2,2,3,2,2,2,3,3,3,3,2,2,2
0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
3,3,3,1,3,3,3,2,3,2,2,2,3,2,2,2
2,1,3,5,1,1,4,1,2,2,4,2,4,2,2,4
1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1
1,2,3,3,4,3,2,2,3,2,3,1,1,1,1,4
0,4,0,2,0,4,2,0,0,2,1,0,0,3,4,1
63,42,53,47,93,93,31,123,36,16,39,103,85,53,31,79
0.92910950422287,0.042907333374023,0.10452742576599,0.60937004089355,0.14006795883179,0.50151443481445,0.43198606967926,0.27281663417816,1,0.15574386119843,0.36402040719986,0.019654512405396,0.71304309368134,0.06837215423584,0.46351516246796,0.64516794681549
