1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,3,2,3,3,2,2,3,3,2,2,3,2,3,2,2
1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,2,2,1,3,3,2,3,3,3,2,1,1,2,1,2
3,1,5,3,5,1,3,5,3,4,5,2,5,3,2,4
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,3,3,1,2,2,1,3,1,4,3,4,2,4,2,4
0,0,3,4,1,3,4,1,0,0,3,1,4,2,3,1
68,85,106,90,101,76,98,103,92,122,105,26,36,18,71,90
0.94377871513367,0.030182337760925,0.23185687065125,0.89798250198364,0.67473526000977,0.67320432662964,0.16769281625748,0.20346621274948,1,0.12404828071594,0.35443103313446,0.32936539649963,0.88349771499634,0.06333179473877,0.92820358276367,0.96943080425262
