0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
3,3,3,2,3,3,3,2,3,2,2,3,3,3,3,2
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,2,1,3,1,3,1,1,3,3,1,3,1,3,3,1
4,1,3,4,5,3,3,5,1,1,3,4,5,1,1,5
2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2
3,4,3,3,3,4,3,3,4,4,3,3,4,4,4,4
1,4,4,3,4,2,4,2,0,1,0,2,2,4,3,4
43,120,30,91,23,53,58,46,119,68,94,103,78,115,76,90
0.91868916749954,0.46961289644241,0.74279065132141,0.4899302482605,0.70847325325012,0.71680459976196,0.36329755783081,0.11419353485107,3,0.34921008348465,0.34985554218292,0.25988330841064,0.079562258720398,0.021301782131195,0.50885736942291,0.31236779689789
