0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0
4,4,4,3,4,3,4,3,4,4,4,4,3,4,3,3
7,0,3,2,1,3,3,7,2,2,3,7,6,2,7,-2
1,1,1,3,1,2,2,1,3,2,3,3,3,3,1,2
3,2,1,5,3,1,3,4,5,2,4,1,5,3,4,2
2,2,1,1,2,2,1,1,2,2,1,2,1,2,2,1
4,1,4,1,3,1,2,3,3,2,2,3,4,3,2,2
-2,4,5,4,1,-3,4,7,-1,-3,4,4,4,5,-3,5
81,125,4,49,81,13,51,34,58,85,15,78,73,73,62,63
0.73694684028625,0.48253446817398,0.26666488647461,0.19485055208206,0.73250856399536,0.45509071350098,0.73406238555908,0.11185960769653,1,0.25088304281235,0.1070506811142,0.1246356010437,0.43979638814926,0.23124160766602,0.020114779472351,1.2032155990601
