1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0
3,4,4,3,4,3,4,4,4,3,3,4,3,4,3,3
-1,4,7,4,1,3,3,3,0,5,-1,2,3,1,1,5
3,1,3,1,3,1,1,3,1,1,3,2,3,1,2,2
2,2,2,3,2,5,2,2,5,1,3,2,3,2,4,4
1,1,1,2,1,1,2,1,2,2,2,1,1,2,1,2
1,1,4,2,2,1,4,3,4,4,1,2,4,4,3,2
-4,1,1,-4,3,-2,6,0,-3,2,5,1,-3,-1,3,1
15,96,38,76,45,21,67,2,44,101,70,23,101,107,81,13
0.78765667438507,0.46539103984833,0.81470060348511,0.715482878685,0.55219650268555,0.19494600296021,0.2202241897583,0.78555765151978,0,0.16478269100189,0.13733121156693,0.1775285243988,0.35364669561386,0.21286730766296,2.8100270032883,2.6903462409973
