1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
2,2,3,3,2,3,3,3,3,2,2,3,3,2,3,3
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
3,2,2,1,2,1,3,2,3,2,1,3,3,3,2,2
1,5,4,1,4,3,4,1,5,4,4,2,2,5,2,5
1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2
3,3,4,4,3,4,4,4,4,4,4,4,3,4,3,4
4,-3,3,-3,3,7,-4,-3,6,1,1,-4,6,6,1,3
34,81,104,25,24,117,77,11,104,78,3,34,50,66,19,19
0.72218127727509,0.25978320837021,0.61760139465332,0.2083277463913,0.229274559021,0.78403148651123,0.56999063491821,0.56303024291992,1,0.28179171085358,0.27606217861176,0.34468879699707,0.25883370637894,0.048717451095581,0.079635381698608,3.1795191764832
