1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0
3,4,4,4,3,4,3,3,3,3,3,4,4,3,4,4
-2,6,5,-1,7,4,3,7,3,-4,6,4,0,-1,7,-3
2,3,2,2,2,2,1,2,1,2,1,1,3,2,1,2
2,5,1,4,4,1,2,5,3,5,3,3,2,3,4,1
1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,1
1,4,2,3,2,2,2,3,3,2,4,4,3,1,4,2
-4,-2,4,-2,0,-1,-4,-2,4,4,2,-1,-3,-1,-4,-2
103,6,48,109,3,96,33,30,100,20,35,121,46,100,48,76
0.91891026735306,0.15075194835663,0.34082145690918,0.79237040281296,0.8013237953186,0.3232931137085,0.39552812576294,0.84294319152832,0,0.7213183760643,0.064979457855225,0.18940052986145,0.4499235033989,0.22582918405533,0.1011403799057,0.60444390773773
