0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1
3,2,3,2,2,3,2,3,2,2,2,2,2,2,2,3
0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
2,1,3,3,3,2,3,1,2,1,3,1,1,3,1,3
4,4,3,1,3,3,4,2,3,4,4,4,1,2,3,2
1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2
3,4,3,4,4,3,4,4,4,4,4,3,4,4,3,4
4,0,0,0,2,3,1,1,3,1,0,0,1,4,4,0
44,91,40,41,99,67,50,104,76,7,30,111,58,65,25,110
0.85399704217911,0.090993762016296,0.39805116653442,0.93517050743103,0.12664489746094,0.22279920578003,0.431046295106602,0.39268980026245,2,0.63919969797134,0.1583832025528,0.10439352989197,0.19187623262405,0.24410853385925,0.0675948858261,0.0061305809021
