1,0,1,0, 0,1,1,0, 1,0,1,0, 0,1,1,1
3,3,4,4, 4,4,3,4, 3,3,4,4, 3,3,3,4
0,4,1,4, 0,4,1,4, 0,4,1,4, -1,-2,3,3
3,2,1,2, 2,1,3,1, 3,2,1,3, 1,1,2,3
2,1,1,2, 2,1,1,1, 2,1,1,1, 2,1,1,5
1,1,1,1, 1,1,1,1, 1,1,1,1, 1,1,1,1
2,2,2,2, 4,4,4,4, 2,2,2,2, 4,4,4,4
4,4,2,1, 1,0,2,0, 2,2,3,1, 4,2,0,4
23,100,112,22,39,15,98,39,30,19,125,11,84,109,23,98
0.87538057327271,0.10240793228149,0.22697763442993,0.53697937726974,0.23308019638062,0.56429176330566,0.67359228134155,0.78161001205444,2,0.42699432373047,0.02087196111679,0.13975744247437,0.1395285487175,0.10378660678864,0.24106507301331,0.18378913402557
