1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1
3,3,2,2,2,3,2,2,2,3,2,3,2,2,3,3
4,1,4,3,2,1,4,4,0,2,3,1,1,4,2,2
7,2,6,7,3,2,7,4,4,3,5,4,3,2,7,6
7,5,8,5,7,10,8,5,10,6,4,9,9,10,8,7
3,1,2,1,2,3,3,2,1,2,2,2,3,1,2,1
2,1,4,3,4,3,3,1,1,2,5,2,2,5,1,3
2,1,1,2,2,1,1,2,1,2,2,2,1,2,2,1
3,3,2,3,3,3,4,3,2,3,4,4,4,4,2,4
4,-2,-3,1,4,-4,-2,1,1,2,3,-1,4,-4,2,1
47,29,116,37,16,46,112,60,84,55,32,68,36,99,40,118
0.97408170938492,0.26380343437195,0.63799419403076,0.85274591445923,0.55165567398071,0.21912794113159,0.11262949705124,0.095938324928284,2,0.2037784576416,0.74856526851654,0.48528907299042,0.71735261678696,0.62337445020676,0.84351491928101,0.047673583030701
