0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0
4,4,3,4,3,4,3,3,3,3,4,4,4,3,4,3
7,3,3,5,4,1,5,1,0,6,5,5,1,2,5,7
2,2,2,2,1,3,1,3,3,1,3,1,2,2,1,3
2,2,1,4,5,2,1,2,5,1,5,2,2,3,1,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,0,0,1,2,1,2,1,4,4,3,1,3,2,4,1
40,21,74,96,50,113,77,102,116,60,79,51,74,66,68,122
0.86121227741241,0.35434803962708,0.94780120849609,0.36470303535461,0.77249608039856,0.43504018783569,0.2886100769043,0.68491506576538,3,0.3926139831543,0.75880787372589,0.88150820732117,0.18929518461227,0.048875105381012,0.49438917636871,0.18874514102936
