0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0
4,4,3,3,3,4,4,4,4,3,3,3,3,3,3,4
0,2,3,1,3,3,0,0,4,3,7,6,5,4,7,4
1,3,2,3,1,1,3,1,2,2,3,2,3,2,3,1
4,3,3,1,5,4,3,2,1,5,3,5,2,2,3,4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1,3,2,2,2,4,0,2,0,0,2,3,4,4,1,2
125,99,46,82,43,39,109,76,18,96,94,32,41,23,17,91
0.81300581693649,0.28644359111786,0.90315833091736,0.36592880487442,0.41675120592117,0.77488946914673,0.51214990615845,0.63205404281616,0,0.58986186981201,0.061472582817078,0.1129146695137,0.68693915605545,0.36660368442535,0.76414489746094,0.18303644657135
