0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1
3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2
1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
2,3,1,3,2,2,1,3,2,2,1,2,3,3,1,2
1,5,2,1,1,5,3,2,2,3,2,1,5,4,1,4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,4,3,3,3,4,4,4,3,4,3,3,4,4,3
1,1,1,2,1,1,0,3,2,1,3,3,1,2,4,4
3,8,45,11,1,11,124,56,83,29,88,103,54,50,45,48
0.91570031881332,0.057705116271973,0.16893174648285,0.70777063369751,0.69140539169312,0.85303745269775,0.35957071781158,0.32164440155029,1,0.15714915990829,0.33694314956665,0.17030382156372,0.312912940979,0.22842226028442,0.73414027690887,0.90743243694305
