0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
2,2,2,2,2,3,2,2,3,3,3,3,2,3,3,2
0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1
3,1,2,1,3,1,2,3,1,3,3,1,3,3,3,1
1,3,1,4,3,4,2,4,2,5,4,2,1,2,2,1
1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1
3,3,3,4,3,4,4,4,3,3,3,3,3,3,3,3
2,1,1,2,4,0,1,1,2,2,1,1,2,4,3,1
33,80,84,11,92,33,58,10,52,13,92,84,9,82,33,117
0.92508429527283,0.055714535713196,0.11686871051788,0.85207204818726,0.46093158721924,0.27800397872925,0.41098562479019,0.32997564077377,1,0.13745069503784,0.45490455627441,0.053624391555786,0.66749680042267,0.16729626655579,0.0095366239547729,0.38661599159241
