1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,2,2,3,3,3,3,2,2,2,2,3,3,3,2,3
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2,2,2,1,3,3,2,1,2,3,2,2,3,3,1,2
2,1,5,1,4,4,4,2,5,1,3,2,5,3,3,3
1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2
3,4,4,3,4,4,4,3,4,4,3,4,4,4,4,3
3,1,4,2,0,1,1,4,2,2,2,2,3,4,1,1
6,69,87,96,46,116,96,112,25,28,43,26,0,124,124,95
0.9764398765564,0.067460870742798,0.23164558410645,0.45651350021362,0.38867416381836,0.73108558654785,0.39203176498413,0.51988092660904,1,0.15798151493073,0.050922513008118,0.16666321754456,0.71935188770294,0.074792814254761,0.51350319385529,0.44734084606171
