0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
3,2,3,3,2,2,3,2,2,3,3,2,3,2,2,2
0,-2,1,2,-1,3,4,5,6,5,4,3,-1,2,1,-2
2,2,2,3,2,3,3,2,3,3,2,1,3,1,1,1
1,4,5,3,2,1,3,5,5,5,1,3,4,2,5,4
2,2,2,1,2,1,2,2,1,1,1,1,2,1,1,2
2,1,1,2,4,3,4,3,4,4,4,2,3,2,3,1
-4,2,-3,4,2,2,-2,2,-3,0,2,-4,-2,2,0,2
102,76,55,51,39,78,34,37,102,112,120,62,81,33,39,67
0.91350347042084,0.031159210205078,0.42614302635193,0.88942050933838,0.79236631393433,0.32057228088379,0.15876885652542,0.030480408668518,2,0.76230716705322,0.022162234783173,0.35074388980865,0.8757247209549,0.63533366918564,0.83488786220551,0.51871359348297
