0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
3,2,3,2,2,3,2,2,3,3,3,2,2,3,2,3
1,2,1,4,2,2,2,2,4,4,3,3,4,1,2,3
5,5,2,7,6,6,2,6,3,4,2,6,6,3,7,4
6,6,8,5,6,4,8,7,7,6,7,9,9,10,5,4
2,3,3,2,1,3,3,3,3,3,3,2,2,2,1,3
5,1,5,4,3,5,1,1,4,3,5,3,2,1,3,5
1,1,1,2,1,1,2,2,2,2,1,1,2,1,2,1
3,2,2,4,3,3,2,4,4,4,3,2,4,3,4,4
4,0,2,-2,-1,-3,2,-4,3,1,-1,3,0,3,-1,3
15,98,107,113,104,64,26,59,16,36,24,27,93,22,43,76
0.899299659729,0.37265014648438,0.4499342918396,0.068770551681519,0.41087303161621,0.89087228775024,0.12392814159393,0.013067185878754,2,0.72682571411133,0.37947571277618,0.54817754030228,0.26866099834442,0.88743674755096,0.3656450510025,0.44775605201721
