0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1
2,3,2,2,2,3,2,2,2,3,3,3,3,3,2,3
0,4,0,0,2,3,2,3,3,1,2,3,0,4,0,4
2,5,7,7,7,3,7,2,5,4,7,3,7,5,3,5
8,10,7,8,9,9,10,4,8,8,7,8,7,9,7,5
2,2,1,3,1,1,2,1,2,3,3,2,2,2,2,1
3,2,2,2,2,2,5,1,1,5,3,5,2,1,3,4
2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2
2,2,4,4,2,2,2,2,3,4,4,4,4,2,4,4
0,-4,1,4,2,0,-2,1,-1,3,-3,-3,4,1,3,-4
112,23,31,10,49,69,10,54,98,89,100,79,34,13,87,100
0.98457191228867,0.31497039794922,0.82951292991638,0.043714535236359,0.31852159500122,0.74539470672607,0.24416803121567,0.44641892910004,1,0.57650671005249,0.47058016061783,0.33887801170349,0.40319910049438,0.54265025854111,0.83175337314606,0.24621307849884
