1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,4,2,4,-1,3,-2,2,2,0,6,4,5,0,0,-1
3,1,1,3,2,2,2,1,3,1,1,3,2,3,2,2
2,2,4,2,1,4,3,3,2,3,1,5,3,3,1,5
1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2
4,4,4,2,4,3,2,4,4,3,2,3,3,3,3,2
0,3,4,2,2,3,2,4,0,1,2,0,4,0,1,3
34,74,1,90,47,16,67,82,100,23,13,124,48,66,0,124
0.78869721412659,0.079178905487061,0.16941294670105,0.74267234802246,0.68137817382813,0.70035552978516,0.27755097150803,0.59999368190765,1,0.12821236848831,0.49396347999573,0.088801431655884,0.63244879245758,0.12896738052368,0.62852847576141,0.072971105575562
