1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,-2,1,2,-1,3,4,5,6,5,4,3,-1,2,1,-2
2,2,3,3,1,2,3,1,1,2,3,1,1,1,1,3
3,5,4,3,3,1,1,4,3,1,2,1,4,1,3,5
1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2
3,3,2,4,4,2,4,2,3,2,4,2,4,3,2,4
1,3,3,3,0,2,4,2,4,0,1,0,2,1,0,2
106,115,62,127,101,73,34,71,68,32,109,0,15,48,58,101
0.76570693492889,0.052174186706543,0.12578105926514,0.51781759262085,0.16503782272339,0.35927438735962,0.56471685171127,0.22989854812622,1,0.1321108341217,0.091890752315521,0.10945730209351,0.58876717090607,0.22884955406189,0.59446024894714,0.078024387359619
