0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0
3,3,3,4,3,3,4,3,3,4,4,3,3,4,4,4
2,4,4,0,5,4,7,3,5,3,3,2,2,0,4,5
3,2,1,1,2,2,2,1,2,1,1,1,2,2,3,2
5,1,1,4,3,5,5,3,1,2,5,3,5,2,3,4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,2,1,3,3,0,4,1,0,1,0,3,3,0,3,2
98,65,36,11,106,65,53,63,44,24,94,79,18,23,81,69
0.82583215236664,0.39561128616333,0.73714189529419,0.36595991849899,0.54085810184479,0.84172515869141,0.51045722961426,0.69621152877808,3,0.71309661865234,0.72581176757813,0.44495573043823,0.77234734296799,0.70076444149017,0.25396454334259,0.97764527797699
