0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,2,1,1,1,2,3,2,2,1,2,3,1,1,1,2
5,2,1,5,2,2,2,3,5,5,3,2,1,2,3,4
1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1
3,4,3,3,3,4,4,4,3,3,3,3,3,4,4,3
1,1,1,1,2,4,3,3,0,1,0,1,4,2,3,4
14,11,107,23,98,37,56,60,92,74,41,116,107,52,25,124
0.93670805931091,0.13341128826141,0.14471111297607,0.399232006073,0.35010099411011,0.45614061355591,0.26338419914246,0.14849928617477,1,0.14283946752548,0.083669483661652,0.20512380599976,0.71838355064392,0.25443453788757,0.084617853164673,0.44416725635529
