1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
2,3,2,2,2,2,3,2,3,2,2,2,3,3,3,3
0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
1,3,2,3,1,1,1,3,2,3,3,2,2,2,2,1
3,2,4,3,1,3,1,4,5,4,5,2,2,4,4,1
1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1
4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3
3,4,3,2,1,4,4,1,2,1,4,2,2,3,1,3
105,75,27,26,102,5,68,34,50,120,93,60,92,103,6,34
0.91893535614014,0.17655715942383,0.21416511535645,0.25709314346313,0.38377017974854,0.89756727218628,0.33851698637009,0.57334975004196,1,0.11773207187653,0.23006111383438,0.16569666862488,0.24670267105103,0.058367300033569,0.049149513244629,0.0264972448349
