0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0
3,3,4,3,4,4,3,3,3,3,4,4,3,4,3,3
-4,6,0,1,-2,7,-1,-4,-2,3,-1,4,5,-2,1,1
3,2,3,1,2,2,3,3,1,3,1,2,1,2,2,1
3,2,5,5,3,3,2,1,2,2,1,5,5,4,5,5
2,2,2,2,2,2,1,1,1,2,2,1,1,2,1,1
1,4,2,4,4,4,4,2,3,1,2,3,3,4,1,2
-4,-2,-1,4,-4,2,-4,-2,2,1,2,-1,1,3,0,-1
39,8,97,40,115,27,27,63,48,104,119,94,95,99,110,117
0.96230579853058,0.26996952295303,0.63333206176758,0.47306728363037,0.36488599777222,0.20229110717773,0.73619575500488,0.39877939224243,1,0.60822249650955,0.043041229248047,0.078244638442993,0.053850829601288,0.25522766113281,1.4446139335632,1.4349918365479
