1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1
3,3,3,3,3,3,4,3,3,3,4,4,3,3,4,3
6,-4,-1,4,3,2,-4,1,3,3,2,1,5,5,-1,-3
3,3,1,2,3,1,2,3,3,2,3,2,1,1,3,3
5,5,5,5,1,2,5,4,5,1,5,4,1,2,1,1
1,1,1,2,2,1,2,2,1,2,1,2,1,2,2,2
4,1,1,1,2,3,1,2,4,4,1,4,4,2,2,4
0,-3,3,-2,-3,-1,-1,-4,1,1,0,1,-2,1,-3,0
55,0,3,15,95,56,46,31,93,16,71,6,118,70,68,105
0.94798345804214,0.20368242263794,0.22958354949951,0.50473231077194,0.4259259223938,0.2168794631958,0.35925588607788,0.88797903060913,1,0.66321774721146,0.1244757771492,0.32978000640869,0.038462340831757,0.13381590843201,4.0376418828964,1.6918044090271
