0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0
4,4,3,4,3,4,3,3,4,4,3,3,3,4,3,4
2,2,0,1,7,5,7,7,-2,0,0,6,2,2,-4,2
2,3,3,2,2,3,2,1,3,3,2,2,3,3,3,1
4,3,1,5,4,2,5,2,5,5,3,3,3,2,4,4
2,2,2,1,1,1,2,1,2,1,1,2,2,1,1,2
3,1,2,3,3,4,3,3,2,2,2,3,2,3,2,1
2,-4,2,0,0,0,4,-3,0,-2,0,0,0,3,4,-1
105,95,15,58,71,39,6,67,35,102,124,124,20,82,52,10
0.98305504560471,0.34036594629288,0.51487007141113,0.46232680082321,0.51215238571167,0.54654788970947,0.81626281738281,0.67799386978149,0,0.33219523429871,0.079162538051605,0.14747424125671,0.099390923976898,0.14009957313538,1.0698741674423,1.1312766075134
